id	NA18855_Unstrain	NA19160_Unstrain	NA18856_Unstrain
ENSG00000084731	5.75732317337415	5.81340010928314	5.97345198092222
ENSG00000084733	7.06534938333903	6.97910027261129	7.11603891136091
ENSG00000084754	6.51453735308703	6.86030730885955	6.49677487413711
ENSG00000138029	6.02833782310934	6.35460335427585	6.13184642062175
ENSG00000138018	5.5915593464082	5.13919051533005	5.65120411379039
ENSG00000213699	5.4817076161819	5.41710197177885	5.5904946564196
ENSG00000084764	3.98743932839973	4.07515735769708	4.05613306672589
ENSG00000119777	7.32799105712951	7.42784713360961	7.19684064615231
ENSG00000084693	4.46391240222632	4.48498110103096	4.42068263306488
ENSG00000228474	7.79503466375644	7.63501510337993	7.69808592973277
ENSG00000138080	5.39802838211547	4.42747259927314	2.24420296372199
ENSG00000138028	5.4905948487087	5.61682151119229	4.55032325477937
ENSG00000138073	6.17246369852035	6.10191076562346	6.18796199966436
ENSG00000138074	6.97237848277516	7.24034075580514	5.30835117568082
ENSG00000138085	7.31842339761262	7.05944199402194	6.4675334364175
ENSG00000084774	6.36180231412408	6.37306760299544	6.2655288744065
ENSG00000115204	5.43656055025475	5.77822819116794	5.33648760576214
ENSG00000115207	5.11469371324883	5.50881093422834	5.21619959223591
ENSG00000234072	2.59358045424017	2.22888565197772	1.89309726086351
ENSG00000115211	5.11535190683886	4.63477139560412	5.10809035913547
ENSG00000115234	7.18442908788708	7.0575987234001	7.18191565489448
ENSG00000163795	4.15879161821334	4.22616042431254	4.19769540361895
ENSG00000115241	6.01040488711449	6.13005443041804	6.27153464738995
ENSG00000115216	7.41874934469245	7.5776172446833	7.32144331965883
ENSG00000138002	4.467870406644	4.45755457239266	4.42910991962023
ENSG00000115226	2.36566019556907	2.24296221630894	1.90126835566785
ENSG00000243943	3.72275839829537	3.81063024412494	3.77879615082902
ENSG00000198522	5.16740450068243	5.12782697402075	5.45606555119047
ENSG00000119760	5.68925030799493	5.52626590161627	5.52625807946305
ENSG00000163798	4.53670676146195	4.66821968007373	4.79158278394121
ENSG00000243147	5.49286771228281	5.18594132901569	5.43604471574314
ENSG00000158019	4.34912180639003	4.36785054161776	4.4263726060858
ENSG00000075426	8.32653527136739	8.30451728176092	8.36496503579468
ENSG00000213639	7.06069562764837	7.95791289343133	6.76611627869469
ENSG00000171103	3.22965642891149	3.00598743792159	3.40330084207684
ENSG00000163811	5.99779143710055	5.88509153941255	6.20937759280796
ENSG00000115295	5.91132014199516	6.42463771105317	5.82653111753942
ENSG00000119801	6.94527944633693	6.95363112183206	6.98049788588036
ENSG00000213626	7.09372974584833	7.66559831329775	5.43581364435955
ENSG00000172954	2.41199466374549	3.47710561490535	2.49271929942403
ENSG00000013016	5.40802385953688	4.70651038802456	5.61483092998745
ENSG00000162961	3.98871681446955	3.8905683566035	4.12812104504878
ENSG00000021574	5.13411788951357	5.12059416538571	4.98199730772659
ENSG00000152683	6.26224435757632	5.74393403788548	6.09680936623788
ENSG00000119820	5.80348272151649	5.83856267613202	5.93274781460778
ENSG00000115760	7.03819847824242	6.66802873038733	6.97631985185013
ENSG00000018699	3.57200061352121	3.91333485069864	4.05742438159944
ENSG00000049323	8.17494273181181	8.72253374433371	8.88122410904504
ENSG00000119812	7.75091891827162	7.12740393817509	7.67782311108487
ENSG00000150938	8.53868681913564	7.62573782295592	8.55515457299653
ENSG00000171055	5.4574276790374	5.64624799184109	5.51515051795928
ENSG00000115808	4.78093142889336	5.11422797731448	5.09239320443388
ENSG00000008869	4.6890389487932	4.48940584702962	4.68869966257249
ENSG00000152133	4.21662160806158	3.92802220756824	3.99917780152048
ENSG00000055332	5.5034652477212	5.36495620376064	5.32999332139503
ENSG00000218739	4.81342007327474	4.04214545922372	5.28904956757016
ENSG00000115816	4.85717804352072	4.8726407649998	4.95879694799007
ENSG00000003509	3.23905013443146	3.2886835106085	3.17615690318351
ENSG00000115825	5.74217575239025	5.95551373958977	5.69328623839872
ENSG00000163171	7.77438957586093	6.62705033750092	7.94688427119316
ENSG00000115841	4.08294191027018	3.93108361217666	4.18682073521428
ENSG00000138061	6.70610994327434	7.06029452323008	6.94996813073636
ENSG00000119787	5.23386438600382	4.53220635202658	5.36389623923134
ENSG00000213553	2.68937555217049	2.53682229835625	2.71714569624049
ENSG00000143889	5.50537837761141	5.49061947670688	5.70656684869831
ENSG00000143891	3.84508785102644	4.29213794951778	4.19777784697023
ENSG00000115875	5.6510442852578	5.57599534650731	5.60127754644335
ENSG00000152147	3.00487110876116	3.14123608286078	3.28638728645478
ENSG00000163214	4.38119649582429	4.43740736939842	4.66613643834599
ENSG00000188010	3.19020308694105	3.60285704227163	3.2655156082365
ENSG00000115904	5.85542178750895	6.03725777633419	5.84083400437141
ENSG00000011566	6.53459986097777	6.72569134859031	6.67818438657558
ENSG00000231312	3.32699216070274	3.27888356650245	3.16596935721648
ENSG00000152154	4.09688935561602	1.66399508105971	4.69166202909693
ENSG00000138050	3.99710193777041	3.81671194789506	4.3081454049468
ENSG00000162878	5.8651888757156	5.90970267360218	4.97914040820731
ENSG00000143924	7.15169457454045	6.89536449686338	7.05108787109708
ENSG00000115944	7.23754477304982	7.1380632228411	7.13797956551409
ENSG00000057935	5.31156146634711	5.34117584863407	5.36170359590085
ENSG00000162882	4.06964234906881	2.78049761101037	3.73607474995727
ENSG00000152518	4.96214592540444	6.56800545215486	4.6281173559256
ENSG00000115970	4.64827159541801	4.6821303102027	4.60810331805604
ENSG00000152527	1.57042333875545	2.79223871499265	0.835452273036266
ENSG00000138036	3.83965909874561	4.2276486885728	4.07480496395412
ENSG00000138095	6.29992573737546	6.55389596961879	6.60020095665609
ENSG00000138032	4.56184231009848	4.65155047108517	4.56357115657963
ENSG00000138078	5.69282370647886	5.69444462842586	5.67293337180885
ENSG00000068784	3.87940368233775	3.38192598983772	3.66548637062655
ENSG00000171132	4.08911349030488	3.29085757207257	4.4597537479603
ENSG00000116016	9.02615711408307	9.12564330809471	7.51007022608878
ENSG00000119729	5.41065059259536	6.70198768825277	5.25811226198243
ENSG00000151665	2.80804271621936	2.40520973828389	2.69438583335629
ENSG00000119878	4.34594512776146	3.92451358925875	4.43071042385366
ENSG00000171150	4.46140087411284	4.57807203597955	4.08579980709654
ENSG00000180398	8.81089136801594	8.44904432799751	8.71483889871627
ENSG00000068724	5.74034755666722	4.82381136738217	5.39176567984666
ENSG00000143933	10.3187475525794	9.37981008121161	10.1857029783067
ENSG00000095002	3.97679887968818	4.24463410767523	4.05658342098096
ENSG00000184261	3.35689245105536	5.18738381183578	0.67923409972388
ENSG00000116062	5.59999794936045	5.72622383311098	5.26094586145255
ENSG00000138081	4.53093637293552	4.66951732313391	4.46092548518346
ENSG00000170802	3.2352257004416	4.02559459951498	3.39801108936907
ENSG00000162869	4.6614469191928	5.45017978658422	4.46098431620744
ENSG00000243244	5.61585591443065	6.43513067562769	4.81789686801027
ENSG00000068912	8.030909524541	7.41502664481082	7.77427343646581
ENSG00000068878	7.36121122472437	7.25893569056773	7.71894393482665
ENSG00000170634	2.70615338458457	2.92643936472077	2.95335655160475
ENSG00000115306	9.29309494013584	9.59617990964284	9.41595439628982
ENSG00000115310	9.23218005683314	9.58713768281691	9.16009898586252
ENSG00000162994	2.53893195411267	2.05710980669773	1.96500519496208
ENSG00000143947	6.54281159501901	6.50843601722161	6.57141358735721
ENSG00000085760	4.32292140603068	4.25137255092208	4.51077653927897
ENSG00000115355	5.12853505402539	4.79515270640913	4.86644227974328
ENSG00000163001	5.26629154928171	4.7962539255307	5.20618696301137
ENSG00000275052	5.75547037234021	5.97451083703506	5.74642266167943
ENSG00000138035	4.27417277406861	4.04634857249695	4.33326342338681
ENSG00000028116	3.96400405884996	3.49117803440794	4.03535037955547
ENSG00000119866	2.30227622711531	2.10933883946027	2.68254007892419
ENSG00000115421	3.47279576887246	3.47563710638894	3.55050306325306
ENSG00000162927	3.11720753069113	2.70144528616106	2.89699651548573
ENSG00000162928	5.05569645260107	4.95062821508203	5.10782196505783
ENSG00000162929	2.07485455997105	2.35861861253467	2.56528931977832
ENSG00000212978	3.30405069271628	3.09220009035861	3.5826582669753
ENSG00000173209	4.57924617320022	4.28432159664521	3.71025437701792
ENSG00000115464	6.81132241211429	6.92513010907966	6.8048835176581
ENSG00000082898	6.65124368522606	6.91808857629723	6.70611827585306
ENSG00000170264	2.50737427616883	2.22749635066977	1.87661396201722
ENSG00000115484	7.46164904854679	7.05891796736223	7.64808097853537
ENSG00000173163	4.64371838168373	4.48357228239124	4.69364302340801
ENSG00000170340	5.08216118436837	4.70713869295671	5.19910936107768
ENSG00000115504	4.86763837628497	4.76443267601683	4.58556532847479
ENSG00000143951	4.24696285206848	3.87331316363702	3.76435096605998
ENSG00000014641	7.96981892001403	8.23270765321238	8.05005519305049
ENSG00000169764	9.40737116378952	9.31899946762279	8.71977767755083
ENSG00000143952	5.33534489408162	5.39214755075582	5.47382085399528
ENSG00000197329	3.89698022105318	3.89959801812211	3.93734437037204
ENSG00000119862	3.35812345166228	3.47086689253928	3.40230907646778
ENSG00000119844	4.60309280485123	4.84239691488775	4.65700016132184
ENSG00000179833	4.81354846197614	5.02309185279352	5.13488263931602
ENSG00000115902	5.03450330824931	5.38094443021849	4.69278678891828
ENSG00000011523	2.17198048864708	2.55727168918047	2.85234773471981
ENSG00000138069	8.1438755566463	8.19886067114297	8.11599337801457
ENSG00000138071	8.15415406085757	8.09674619702881	8.35398633918704
ENSG00000198369	4.39520727707743	4.83253575929793	5.38301817171409
ENSG00000143995	4.38213476609551	4.72336398642658	4.00230325899877
ENSG00000143971	3.48622020878058	3.45914024698317	3.09153107493411
ENSG00000197223	3.04078051752644	3.06988616241991	3.46652157826479
ENSG00000115946	4.92499364207467	4.46666318479558	4.85975394948262
ENSG00000221823	5.21091720407209	5.1573954871472	5.34795776252438
ENSG00000119865	1.52915718586434	3.52512048006523	-0.245834144043392
ENSG00000169605	3.06757339017369	-1.14156981834815	4.13562753340816
ENSG00000169604	9.45676788602373	9.08437405869716	9.00273797200745
ENSG00000198380	8.13630713767891	7.95840346742924	8.42510741520373
ENSG00000169599	4.48767771235419	4.21114761839958	4.45637106561158
ENSG00000115977	6.07285247695955	6.00542708528191	6.65847900956016
ENSG00000196975	5.52434259294611	6.0823358396592	5.98116435552497
ENSG00000087338	4.74105844976205	4.85160833014902	4.83475532685701
ENSG00000124380	4.45608963954501	4.56138728410746	4.59083969129628
ENSG00000059728	4.37706523521461	4.57792240067961	4.65389876812981
ENSG00000179818	3.44185236884199	3.57735029457032	2.95106571019034
ENSG00000169564	6.07965530347877	6.31107046187945	6.07936354313925
ENSG00000115998	2.72577285774576	3.13357586948692	3.50715508068354
ENSG00000116001	5.40736098729636	5.05497560287972	4.92209713941517
ENSG00000116005	7.31387601545636	7.50362461339484	6.88295295037243
ENSG00000143977	3.94681928208943	3.67020855329088	4.08821614980078
ENSG00000035141	4.28337370263237	4.21398074317404	4.43117958737335
ENSG00000144043	6.40755904268322	6.68526748906139	6.47289217986723
ENSG00000124357	6.24745863678359	6.15447336411353	6.32867550895448
ENSG00000124370	3.95209637842578	3.92519019140438	3.91629077735317
ENSG00000124383	5.395791843426	5.0045760050206	5.42214291557877
ENSG00000075292	6.15951805866651	6.27520367656778	6.13956706836051
ENSG00000135636	3.70854557885848	3.61156293605878	3.79448591365858
ENSG00000144036	4.87428891477631	5.31705703366324	4.87364598644111
ENSG00000116096	4.36362260907847	4.84923041755267	4.43190588554449
ENSG00000144040	4.61474353612496	5.01114283057052	5.07781421314351
ENSG00000135631	6.91119010585248	6.80275707679445	6.86709019397096
ENSG00000135632	3.93527469098729	4.54244892111071	4.39210351894353
ENSG00000135617	5.60813818245187	4.31799180201277	5.1452645816931
ENSG00000135624	7.54059454897016	7.23583096128768	7.66913987734412
ENSG00000116127	4.02031135543818	4.34572929214267	3.99953690764696
ENSG00000144034	3.47630528193788	3.1781175262724	3.62823678097291
ENSG00000144048	5.62130221859658	5.35063501115408	6.0416557003779
ENSG00000124356	5.31274068132805	5.1236589351818	5.61703088034731
ENSG00000163017	8.632549924205	9.51642582363485	9.6379217331238
ENSG00000114956	5.46967021057047	5.21689144992344	5.53513155772169
ENSG00000187605	5.40953632157021	5.56972600140197	6.13591021555618
ENSG00000163170	3.70068072520275	3.59439270792695	4.14747079670306
ENSG00000114978	6.59361841718966	6.71591221356467	6.51499249831078
ENSG00000065911	6.90297522531943	6.44404038920378	7.3243066525131
ENSG00000204843	7.84039189711035	7.46617280596456	7.94715367334321
ENSG00000005448	2.54215279251667	2.24617962038475	2.6443263235325
ENSG00000114993	5.01858035143078	4.4768555324665	4.9195857979893
ENSG00000239779	3.13716720132556	2.60121088432717	2.64466591361994
ENSG00000115275	7.60675195905547	6.95300356499947	7.66201588102961
ENSG00000135637	3.15674908302052	2.76008486961333	3.5793475336073
ENSG00000115282	3.57000482534504	3.91099780050678	3.21764160055796
ENSG00000115289	3.12440584974736	3.62454526277338	3.48208243870735
ENSG00000115307	6.33996207409308	6.49030072477161	6.47688575017504
ENSG00000115317	3.87119723589032	3.99720315979423	4.06071684999779
ENSG00000115318	5.39986208246562	3.47011768482713	6.06113876967687
ENSG00000115325	5.24575623364078	4.90319681565366	5.55056085725184
ENSG00000135622	5.56270900641857	4.07784528571473	3.74696333352442
ENSG00000159399	6.23423939854857	5.93110502310141	6.23403793090975
ENSG00000115350	4.09800457140111	4.66703217689765	4.52578952600824
ENSG00000115363	3.43671071111761	0.335846715100736	3.57664149850402
ENSG00000115364	5.3157305387508	5.16853417916132	5.46402006351466
ENSG00000005436	3.00216320446985	2.82871985494269	3.01542058768621
ENSG00000270696	2.24397719835023	2.56950384103348	2.40507618812424
ENSG00000163541	5.67563471657591	5.54651927009943	5.74765149228228
ENSG00000034510	9.72573392027438	9.43276213657803	10.1922493500253
ENSG00000176407	5.53508217924475	5.72841232584558	5.95253951784366
ENSG00000152284	3.91339396040264	3.85593125691698	3.54838206565994
ENSG00000152291	8.20488469215946	8.08550533450378	8.03928839341128
ENSG00000042445	6.29521618547092	6.15753398490107	6.04056983812558
ENSG00000115459	3.74475701667629	3.58690855685791	3.79577544576981
ENSG00000042493	2.83832650246941	4.5391646339792	4.41521204296526
ENSG00000168906	6.83859404768978	7.45013578026646	6.76130863835658
ENSG00000115486	7.50391294986896	6.81342464025801	7.23612721328846
ENSG00000118640	2.59810687142576	2.84434539314999	3.33942789829177
ENSG00000168894	5.68373065672454	5.26194943439022	6.02338673717678
ENSG00000168890	5.17569635817858	5.66187839410956	5.45279118469291
ENSG00000168883	5.08986217065553	5.24758827311356	5.18434499755034
ENSG00000168887	4.11382119639379	4.55928871309449	4.02854501784032
ENSG00000168874	2.21267626863929	3.10735715290199	1.83913220675875
ENSG00000115525	3.54046082916758	3.37444078719074	3.7582269091078
ENSG00000068654	5.61962846681891	5.65273683673605	5.74978796047609
ENSG00000132300	5.13562754632221	5.14752530731273	4.89566129771202
ENSG00000132305	6.04562662915107	5.91154998912289	5.99839570826779
ENSG00000132313	4.25075549279551	4.33334579420134	4.53033809332751
ENSG00000115548	4.81750685754095	4.97512922075078	4.65010479518684
ENSG00000115561	5.38432253023054	5.82546733788964	5.50891028396721
ENSG00000239305	4.39506518895407	4.40608395683495	4.03156793525736
ENSG00000153561	4.82134254772179	4.70182141548025	4.24042056605622
ENSG00000222041	3.80246466896111	3.21311732090281	4.45381264360294
ENSG00000172086	4.94471431623843	5.0119098577989	4.95812755332144
ENSG00000172071	5.15096177893516	5.08089620469999	5.06067155897845
ENSG00000153574	2.54866535357203	2.31270915627182	2.56575776856026
ENSG00000144029	4.9139419860961	4.73883352705573	5.13968630366669
ENSG00000144026	2.75018614300013	3.2724333184793	2.73800289570302
ENSG00000275111	2.6627786498004	2.79884102113615	2.81461397988087
ENSG00000115042	2.72207095570104	2.77312937785051	3.1631930905037
ENSG00000084090	6.52372754189284	5.96907578730612	6.50834170010343
ENSG00000135956	6.16578582700674	6.50255024869633	6.347529305135
ENSG00000144021	5.84671378659953	5.73603570402617	6.02656883175934
ENSG00000144028	7.19060949515427	7.39417001181451	7.20694618363796
ENSG00000196843	2.5077324292144	1.296782685775	2.38978127301253
ENSG00000114982	5.20798232234509	5.48838973237579	5.10812350410837
ENSG00000114988	4.78273314157388	4.4783610218182	4.6599324373626
ENSG00000158158	2.70572501914722	2.57504084530644	3.06472255499996
ENSG00000168763	3.28490054940847	3.6974551054894	2.89430211496525
ENSG00000168758	5.07537266200994	5.38145483607881	5.18674365706755
ENSG00000135940	6.4095553469972	6.2169216053639	6.71853652344846
